id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
3135,6.276976637309417e-05,0.0007968654972501099,4.971619091520552e-06,2.7968582116955076e-07,9.71083136391826e-06,0.00018814844952430576,2.948683140857611e-05,3.3019921374943806e-06,2.0192501324345358e-06,5.539856129388454e-09,0.0001845608203439042,9.352244887850247e-06,2.449022815653734e-07,4.758679278893396e-05,0.00022189866285771132,0.0006805642624385655,7.473494861187646e-06,1.5205987438093871e-05,4.945377440890297e-05,0.00013522326480597258,0.00032580021070316434,3.124433715129271e-05,2.2452497887570644e-06,0.00013776666310150176,0.00034788798075169325,1.5035329852253199e-05,0.00010199457028647885,8.493384484609123e-06,1.5616633390891366e-06,1.7006424968712963e-05,1.7114313521915392e-08,2.9433438157866476e-06,0.00013498477346729487,0.0011717078741639853,2.202982250310015e-05,4.832169906876516e-06,1.842857045630808e-06,0.00029867023113183677,3.4167111152783036e-05,2.564913756941678e-07,2.0279971067793667e-05,5.212818905420136e-06,0.5825613141059875,0.40751805901527405,0.0004098106292076409,0.00016605586279183626,0.00023888805299066007,1.489356407091691e-07,5.2457917263382114e-06,0.002679124241694808,7.544359732492012e-07,1.192624381474161e-06,9.348490870308979e-09,2.4776306872809073e-07,3.19751819688463e-07,1.7887792864712537e-06,0.0006182912620715797,2.629646951390896e-05,9.600880730431527e-07,0.0005149970529600978,0.00012145823711762205
3136,3.6134256333753e-06,3.433338861213997e-06,2.7969775828751153e-07,1.4738482434495381e-08,1.096747041628987e-06,1.3883345673093572e-06,1.8872915674705837e-08,6.14328246228979e-06,0.09438743442296982,2.9757334374380662e-08,0.00018915222608484328,1.0164954801439308e-05,2.881265288579016e-07,2.105403638097414e-07,5.5808282013458665e-06,2.0514939023996703e-05,5.277959402860688e-09,5.8658470152295195e-06,2.9688484914913715e-07,1.2373704521451145e-05,9.946645604941295e-07,1.2098355455236742e-06,1.1777558928116605e-09,3.688727474582265e-07,1.04416187696188e-06,7.955988621688448e-06,0.0020966490264981985,1.8803601165018335e-07,0.8851909637451172,0.0003009402716998011,1.0081971595354844e-05,2.211157656972773e-08,0.0019734222441911697,4.0577631921223656e-08,2.1638912883759076e-09,4.151069333602209e-06,4.4680627979687415e-06,1.2824122563870333e-07,3.408694624340569e-07,0.00012160233745817095,5.177547564017004e-07,2.0257088806374668e-07,1.2045565256357804e-07,5.793329910375178e-05,2.823226895998232e-05,6.486950587714091e-05,3.4734359360300004e-05,1.8305148614672362e-06,0.007459609303623438,0.002447238191962242,5.169733049115166e-05,3.588169420254417e-05,4.168795442183182e-07,1.9165704578938403e-09,1.7490467143943533e-05,1.825754054607387e-07,1.2827416639993316e-07,5.049999862727361e-10,9.599538230986582e-08,6.886424671392888e-06,0.005429476033896208
3137,3.1548039260087535e-05,0.002303584013134241,5.5598889048269484e-08,1.28548807154516e-08,3.1544113987536093e-09,2.0296768354910455e-07,0.001979599939659238,1.862368321781105e-06,7.835693871527383e-09,3.776810808542308e-10,6.135423063824419e-06,6.490408566151018e-08,5.130269710207358e-05,5.555090183406719e-07,0.0007202275446616113,2.7615975341177545e-05,7.636697318957886e-08,1.4650941011495888e-06,1.8406936419523845e-07,1.5044088286231272e-05,6.573002142573614e-09,7.169590077182875e-08,7.99423305331004e-10,1.944631975447919e-07,0.00010985070548485965,1.185102860290499e-08,3.3700166568451095e-06,9.425612915947568e-06,5.895471986150369e-06,0.3620699644088745,2.974029633673325e-10,2.80264725915913e-06,8.045919094001874e-05,0.0008907763403840363,0.0003986473602708429,7.040263199087349e-07,2.142997068688146e-08,1.4965301488700788e-05,0.026217034086585045,6.04306478635408e-05,1.0960862084630207e-07,5.155746976015507e-07,0.0949602723121643,0.5059677362442017,4.2427236621733755e-05,0.0004698420816566795,1.8566476001069532e-06,1.58375701175828e-06,0.00012736259668599814,0.0016401584725826979,4.108006734782066e-08,6.905516158894898e-08,3.448230074809544e-07,4.8209873593219044e-11,6.091809609642951e-06,1.4503953593703045e-11,5.479544779518619e-05,4.255084462556624e-08,2.6531697017162514e-07,9.14608062885236e-06,0.0017131967470049858
3138,0.0007659945986233652,3.958847173635149e-06,1.2299860827624798e-05,0.00011119437112938613,2.2910100483386486e-07,1.4693102457385976e-05,1.277592673432082e-05,5.410829544416629e-06,8.9337745521334e-06,7.949938662932254e-06,3.185534296790138e-05,6.750007742084563e-06,4.025529960927088e-06,1.3005847954161709e-08,3.532144910423085e-05,8.170177170541137e-05,5.763217103549323e-08,6.043325129212462e-07,3.780502311201417e-07,3.0260974881457514e-07,2.1447742426516925e-07,2.5555642423569225e-05,4.5600609155371785e-06,6.794088221795391e-06,2.568152240201016e-06,2.746155018940044e-07,0.9699265360832214,5.096874701848719e-06,2.0556749404931907e-06,5.651626270264387e-05,1.3945274986326694e-05,4.7210505726980045e-07,0.0009155627340078354,1.3211187251727097e-05,2.9915478080511093e-05,3.32780291500967e-05,6.46233675070107e-05,1.115651357963543e-07,2.207127181463875e-05,0.00012666746624745429,2.7828389193018666e-07,1.2894043948108447e-06,6.2560129663324915e-06,1.1699718925228808e-05,6.935930940699109e-08,5.6293365560122766e-06,6.856022309875698e-07,6.237669003894553e-05,0.00683526461943984,0.001942854025401175,7.928315608296543e-05,1.3799412045045756e-05,3.5973704370917403e-07,3.554621912371658e-07,0.0001777622092049569,1.20631943900662e-06,2.6206024017483287e-07,7.202681331364147e-07,5.344063993106829e-06,8.077371376202791e-07,0.018499130383133888
3139,0.00015844914014451206,5.7633023970993236e-05,4.111644557269756e-06,5.3537787607638165e-05,0.0017241971800103784,4.3807944166474044e-05,1.4835943602520274e-06,2.0224483705533203e-06,4.825322321266867e-06,4.963911487720907e-05,9.27461587707512e-06,6.543284598592436e-06,1.2845622343604646e-08,3.5882115412277926e-07,8.461420293315314e-07,1.1185646144440398e-05,0.00013668015890289098,1.4373626981978305e-05,0.00024398350797127932,7.783379487591446e-07,5.198106009629555e-06,5.9681669881683774e-06,7.39254683139734e-05,1.0390145689598285e-05,6.79786808177596e-06,0.00017563338042236865,0.9962795376777649,2.331351879547583e-06,9.654113952706211e-09,2.124742906062238e-07,5.108489858685061e-05,8.974662705441006e-06,3.531605034368113e-05,0.0002474544453434646,3.8038699130993336e-05,1.4359846318257041e-05,4.254892701283097e-05,6.069938649488904e-07,2.5540930437273346e-05,2.13835349427427e-07,5.709386459784582e-05,2.1065567125333473e-05,2.553586455178447e-05,2.2788015030528186e-06,2.341965483765307e-07,9.276748755837616e-07,1.493306626798585e-05,6.09168091614265e-06,2.109808883687947e-05,9.31570102693513e-05,4.14575551985763e-05,3.1005768619252194e-07,4.6615944881978066e-08,3.130785626126453e-05,3.9948026824276894e-06,3.5937773645855486e-06,1.2450245776562952e-06,5.524572770809755e-05,6.589188160432968e-06,3.657177876448259e-05,2.9369091862463392e-05
3140,0.00016454696014989167,6.568305366272398e-07,5.800673534395173e-06,0.00014264990750234574,2.7922229492105544e-05,0.0007911972934380174,3.0297616831376217e-05,0.004186888691037893,5.042129942012252e-06,3.836430187220685e-05,0.0001995476195588708,5.495392088050721e-07,6.254927029658575e-06,2.4295727030221315e-07,0.00011647849896689877,0.0003013941750396043,4.589833935142451e-08,7.701130016357638e-06,9.32887451199349e-06,8.16182182461489e-06,2.9381640160863753e-06,1.2455639080144465e-05,0.005866554565727711,0.0002751243591774255,0.00036737759364768863,1.785653512342833e-05,0.05125647038221359,2.7142234557686606e-06,1.8807140804710798e-06,3.4540059345999907e-07,0.0001752228126861155,0.0002316780883120373,0.0012750716414302588,4.708378764917143e-05,0.00010450022818986326,0.0005706871161237359,2.5159844881272875e-05,5.372666578296048e-08,9.916935960063711e-05,2.0880156625935342e-06,8.911498298402876e-05,7.116822234820575e-05,3.3108365187217714e-06,3.137706244160654e-06,8.212071406887844e-06,6.0582142396015115e-06,8.26506584417075e-06,3.7250961213430855e-06,0.02470090240240097,0.06182607263326645,0.8463820219039917,2.345486791455187e-06,2.261647296109004e-06,2.2556590920430608e-05,0.00019294992671348155,2.2088168407208286e-05,1.1324171964588459e-06,1.3762703929387499e-05,0.0002067297464236617,2.5461067707510665e-05,3.1242518161889166e-05
3141,3.7391787373053376e-06,2.8520705654955236e-06,6.956304332561558e-07,1.0165383628191194e-06,0.00011559730774024501,2.9235889087431133e-06,5.829167548654368e-08,4.866320750807063e-07,2.334647888346808e-06,1.3168526713513984e-08,2.3373395663384144e-07,1.2178034580756503e-07,3.7193273461078036e-10,7.686121250571887e-08,1.1176105596533148e-09,2.8462920454330742e-05,4.610906216839794e-06,8.91445015440695e-05,0.9974732398986816,5.5427586630685255e-05,3.1120653147809207e-06,7.497101961462249e-08,9.598343098105033e-08,6.233375984265876e-07,6.398274798868897e-09,0.001909958547912538,3.1989286526368232e-06,2.1742495803778183e-08,9.310142878860006e-09,3.5435451906096205e-08,1.0227745406155009e-07,7.716002073721029e-06,2.9237526177894324e-06,4.75824577961248e-07,6.969341484364122e-05,1.800961581466254e-05,2.653910335936871e-08,2.3464711063070354e-08,3.665464419100317e-06,1.4334371190027895e-10,3.5742257296078606e-06,1.3473392755258828e-05,5.6090698308253195e-06,2.7586884243646637e-06,5.600159624918888e-07,1.927547145896824e-06,6.997390300966799e-06,1.4854212970760727e-08,9.757726360248853e-08,7.768367140670307e-06,2.2426613668358186e-06,3.35313714572294e-08,2.2920586317809466e-08,4.868447689432287e-08,5.269327640888832e-09,2.0574425718677958e-08,0.00014984238077886403,4.7306576789196697e-07,3.290709482683951e-09,3.7359582165663596e-06,3.347725652247391e-08
3142,0.0004162012482993305,0.00015082853497006,0.0001571894681546837,0.000533523503690958,8.328324474859983e-05,0.00030900727142579854,5.9946696637780406e-06,4.36937807535287e-05,5.314620921126334e-06,1.1539718798303511e-05,9.156215128314216e-06,6.497855792986229e-06,4.533858799504742e-08,6.183948926263838e-07,7.014463108134805e-07,0.00024463492445647717,0.00032128667226061225,4.6421224396908656e-05,0.00012059280561516061,4.738383722724393e-06,1.3102608136250637e-05,6.489695806521922e-05,0.0013231424381956458,0.0001196207813336514,2.8606835257960483e-05,0.00012508701183833182,0.9904878735542297,9.175591549137607e-05,3.499968670439557e-08,2.2230337890505325e-06,4.5723336370429024e-05,1.3889340152672958e-05,0.00014447727880906314,0.0005401596426963806,0.0001276520488318056,0.00012946636707056314,2.0267041691113263e-05,1.4655006452812813e-05,2.1587824448943138e-05,1.575649974938642e-07,0.0008423646213486791,0.00010570987069513649,0.00025146733969449997,3.7784393498441204e-05,2.1094947442179546e-06,3.906749952875543e-06,2.2710552002536133e-05,1.978982072614599e-05,9.599166514817625e-05,0.0011160117574036121,0.00024771213065832853,3.3246590191993164e-06,1.8341559382406558e-08,0.00012149815302109346,5.159681313671172e-05,6.477649003500119e-05,2.2005822756909765e-05,0.0010856848675757647,5.009228516428266e-06,2.986829713336192e-05,8.498104580212384e-05
3143,1.1320244741597207e-09,1.9646197557676714e-08,9.430930703047125e-08,1.721914603090846e-12,3.980245821821882e-08,3.320362225167628e-07,4.8669339391960165e-11,4.2414473711005485e-08,0.9995586276054382,2.1550055576829985e-12,1.005089779937407e-05,2.3913576896461564e-08,7.63003917859939e-13,2.380622099451557e-08,2.4786391605857716e-08,6.953220577088359e-08,4.419865168303616e-11,1.3415411892481188e-08,8.901204218147996e-09,3.411776674511202e-07,1.4706937179198576e-07,4.6906055928275237e-08,2.1301772737229718e-13,1.7744810065778438e-09,1.764975721130213e-09,1.4587940313504077e-06,6.174998929964204e-07,1.6105337549698895e-11,0.0003975690924562514,3.603787046557727e-09,2.3460918541218234e-08,5.115811593792152e-11,4.655689281207742e-06,6.121712164963711e-11,9.178465279480186e-14,3.827973937831075e-09,1.200453958460912e-08,9.494031116830115e-10,2.0792144048153993e-12,4.277672938091115e-10,2.6263753394317746e-09,2.150286615432151e-09,2.436929991134207e-09,1.002365593194554e-06,1.3852071788278408e-05,5.299163149175001e-06,9.009113455249462e-08,1.8560021297631124e-09,3.08712083096907e-06,3.5288525168652995e-07,1.6661772406223463e-06,1.2359819834273367e-08,1.1687434006701913e-11,1.1874085699067893e-12,2.3047852515389877e-09,8.384721250642713e-10,3.4214786559516597e-10,2.1428284222978905e-13,5.13058311113479e-11,2.9512517585317255e-07,3.403609838414923e-08
3144,0.00023553504433948547,7.724504030193202e-06,4.51652283572912e-07,5.325362872099504e-05,1.1210598813704564e-06,5.5200722272275016e-05,1.0717938039306318e-06,1.0125504559255205e-06,5.844100996910129e-06,1.4085424027143745e-06,1.7216558489963063e-06,1.389622905634269e-08,1.1751607686960597e-08,1.6904104782611284e-09,2.980371618832578e-06,8.301600246340968e-06,4.09421545555233e-07,2.182896849944882e-07,5.806613216918777e-07,5.151436610617566e-08,1.2747287669867546e-08,9.387155159856775e-07,2.101966401824029e-06,2.945680819266272e-07,2.302328994119307e-06,2.1306634323536855e-07,0.9952551126480103,2.6893681592810026e-07,8.12083733592317e-09,6.557815595442662e-06,3.6765754884982016e-06,1.3808968901685148e-07,0.00030308737768791616,0.00011480859393486753,6.537181616295129e-05,2.5385775188624393e-06,2.5869187538773986e-06,9.218216412421043e-09,2.5338122213725e-06,7.057267339405371e-07,3.729352897607896e-07,5.060054718342144e-06,3.4466356169104984e-07,5.795103064087925e-08,1.4993689845255176e-08,4.228850684739882e-06,1.2852329689394537e-07,3.771986257561366e-06,0.0005758209154009819,7.937543705338612e-05,0.001342281117103994,5.764386745710226e-09,5.720624862703971e-09,7.69773436104515e-08,6.389408554241527e-06,7.776203858611552e-08,3.075438215205395e-08,7.20111438567983e-06,1.4155992175801657e-05,5.266012067295378e-06,0.0018151557305827737
